x	u	e	f	v
0.74	0.9994341209122564	0.9994341214777878	-1.0000448905239412	-1.0
0.745	0.9994639335928474	0.999463933980209	-1.0000456450416229	-1.0
0.73	0.9993698319227513	0.9993698325450104	-1.0000448367258472	-1.0
0.735	0.9994027800298725	0.9994027804556815	-1.0000456705968377	-1.0
0.72	0.9992987816021845	0.9992987822861508	-1.0000447772697587	-1.0
0.725	0.9993351948914747	0.9993351953588359	-1.000045698839725	-1.0
0.71	0.9992202588552653	0.9992202596063374	-1.0000447115606268	-1.0
0.715	0.9992605017630614	0.9992605022753068	-1.000045730052935	-1.0
0.7	0.9991334778001685	0.9991334786241984	-1.000044638940812	-1.0
0.705	0.9991779530909055	0.999177953651609	-1.0000457645488643	-1.0
0.69	0.999037569903168	0.9990375708064961	-1.000044558683483	-1.0
0.695	0.9990867227003805	0.9990867233133711	-1.000045802672765	-1.0
0.68	0.9989315752860625	0.9989315762755556	-1.0000444699854327	-1.0
0.685	0.9989858975273289	0.9989858981967041	-1.000045844806189	-1.0
0.67	0.9988144331193931	0.9988144342024852	-1.0000443719589192	-1.0
0.675	0.9988744684798109	0.9988744692099525	-1.000045891370815	-1.0
0.66	0.9986849710053091	0.9986849721900444	-1.0000442636228768	-1.0
0.665	0.998751320338777	0.9987513211343639	-1.00004594283269	-1.0
0.65	0.9985418932438188	0.9985418945388994	-1.0000441438930443	-1.0
0.655	0.9986152205965825	0.9986152214626063	-1.0000459997068618	-1.0
0.64	0.9983837678649937	0.9983837692798273	-1.0000440115710973	-1.0
0.645	0.9984648071216413	0.9984648080634202	-1.0000460625625391	-1.0
0.63	0.9982090122973346	0.9982090138420878	-1.0000438653327481	-1.0
0.635	0.9982985745257598	0.9982985755489509	-1.0000461320288085	-1.0
0.62	0.9980158775288699	0.9980158792145225	-1.0000437037143681	-1.0
0.625	0.9981148590977079	0.9981148602083206	-1.0000462088009028	-1.0
0.61	0.9978024306024594	0.9978024324408639	-1.0000435250984492	-1.0
0.615	0.9979118221522447	0.9979118233566519	-1.0000462936471899	-1.0
0.6	0.9975665352701161	0.9975665372740593	-1.0000433276973195	-1.0
0.605	0.9976874316279418	0.9976874329328899	-1.0000463874168335	-1.0
0.59	0.9973058306127228	0.9973058327959923	-1.0000431095353488	-1.0
0.595	0.9974394417496367	0.9974394431622534	-1.0000464910483233	-1.0
0.58	0.9970177074111687	0.9970177097886205	-1.0000428684290739	-1.0
0.585	0.9971653705519651	0.9971653720797657	-1.000046605578825	-1.0
0.57	0.9966992820324133	0.9966992846200449	-1.0000426019654385	-1.0
0.575	0.9968624750390253	0.9968624766899149	-1.0000467321545998	-1.0
0.56	0.9963473675691265	0.9963473703841516	-1.000042307477567	-1.0
0.565	0.9965277237315607	0.9965277255138326	-1.000046872042464	-1.0
0.55	0.9959584419440572	0.9959584450049855	-1.000041982018157	-1.0
0.555	0.9961577663269051	0.9961577682492347	-1.0000470266424517	-1.0
0.54	0.9955286126599101	0.9955286159866297	-1.0000416223298898	-1.0
0.545	0.9957489001680354	0.9957489022394703	-1.0000471975018645	-1.0
0.53	0.9950535778419345	0.9950535814557978	-1.000041224812867	-1.0
0.535	0.9952970331861467	0.9952970354160892	-1.0000473863307275	-1.0
0.52	0.9945285831833299	0.9945285871072407	-1.0000407854886366	-1.0
0.525	0.9947976429458646	0.9947976453440451	-1.0000475950188916	-1.0
0.51	0.9939483743625581	0.9939483786210613	-1.000040299960284	-1.0
0.515	0.9942457313832036	0.9942457339596463	-1.000047825654972	-1.0
0.5	0.993307144456341	0.9933071490757152	-1.0000397633684568	-1.0
0.505	0.993635774783277	0.9936357775482538	-1.00004808054726	-1.0
0.49	0.9925984758220376	0.9925984808303877	-1.0000391703427942	-1.0
0.495	0.9929616684971181	0.992961671461089	-1.0000483622468017	-1.0
0.48	0.9918152758677372	0.9918152812950881	-1.0000385149480902	-1.0
0.485	0.9922166658443161	0.9922166690178568	-1.0000486735729328	-1.0
0.47	0.9909497060672345	0.9909497119456248	-1.000037790624924	-1.0
0.475	0.9913933105899919	0.9913933139837012	-1.0000490176415202	-1.0
0.46	0.9899931035094485	0.98999310987302	-1.0000369901240447	-1.0
0.465	0.9904833623203138	0.9904833659447012	-1.0000493978961038	-1.0
0.45	0.988935894197119	0.9889359010822065	-1.0000361054337539	-1.0
0.455	0.9894777139696875	0.9894777178350387	-1.0000498181424018	-1.0
0.44	0.9877674972270513	0.9877675046722654	-1.0000351276997912	-1.0
0.445	0.9883663006742108	0.9883663047904216	-1.0000502825863857	-1.0
0.43	0.9864762188929093	0.9864762269392146	-1.0000340471366627	-1.0
0.435	0.9871379990391568	0.987138003415541	-1.0000507958763694	-1.0
0.42	0.9850491356507065	0.985049144341488	-1.000032852929743	-1.0
0.425	0.9857805158123353	0.9857805204573907	-1.0000513631495207	-1.0
0.41	0.9834719647756687	0.9834719741567889	-1.0000315331270013	-1.0
0.415	0.9842802648491255	0.9842802697702597	-1.000051990083302	-1.0
0.4	0.9817289214159644	0.9817289315358033	-1.0000300745194093	-1.0
0.405	0.9826222311378127	0.9826222363410194	-1.0000526829522696	-1.0
0.39	0.9798025606126455	0.9798025715221239	-1.0000284625087417	-1.0
0.395	0.9807898205243463	0.9807898260138259	-1.0000534486908894	-1.0
0.38	0.977673602704683	0.9776736144572613	-1.0000266809614466	-1.0
0.385	0.9787646936325135	0.97876469941023	-1.000054294962938	-1.0
0.37	0.9753207403716935	0.9753207530233438	-1.0000247120472299	-1.0
0.375	0.9765265823173505	0.9765265883825147	-1.0000552302381807	-1.0
0.36	0.9727204253831746	0.9727204389923163	-1.000022536060527	-1.0
0.365	0.9740530868147904	0.9740530931632593	-1.0000562638771646	-1.0
0.35	0.9698466329199644	0.9698466475473606	-1.0000201312233343	-1.0
0.355	0.9713194515573595	0.9713194581809389	-1.000057406224896	-1.0
0.34	0.966670601109177	0.9666706168177809	-1.0000174734672396	-1.0
0.345	0.9682983174122054	0.9682983242978443	-1.000058668714369	-1.0
0.33	0.9631605431657914	0.963160560020535	-1.0000145361925394	-1.0
0.335	0.9649594478617763	0.9649594549906353	-1.0000600639809951	-1.0
0.32	0.959281329259911	0.9592813473274249	-1.0000112900020102	-1.0
0.325	0.9612694263866746	0.9612694337330523	-1.0000616059890723	-1.0
0.31	0.9549941349257169	0.9549941542739698	-1.0000077024066842	-1.0
0.315	0.9571913220219912	0.9571913295520907	-1.0000633101715346	-1.0
0.3	0.9502560524932726	0.9502560731911153	-1.000003737500728	-1.0
0.305	0.9526843197399003	0.9526843274104093	-1.0000651935844016	-1.0
0.29	0.9450196616542605	0.9450196837708601	-0.9999993556020295	-1.0
0.295	0.9477033119592541	0.9477033197157184	-1.0000672750775017	-1.0
0.28	0.9392325548637306	0.9392325784678751	-0.9999945128550937	-1.0
0.285	0.9421984470938771	0.9421984548688349	-1.0000695754831104	-1.0
0.27	0.9328368128279215	0.9328368379871748	-0.9999891607920803	-1.0
0.275	0.9361146306212734	0.9361146383321224	-1.0000721178244465	-1.0
0.26	0.925768424828662	0.9257684516083454	-0.999983245847769	-1.0
0.265	0.9293909736782823	0.92939098122484	-1.000074927546118	-1.0
0.25	0.9179566480827664	0.9179566765447413	-0.9999767088234327	-1.0
0.255	0.9219601836650377	0.9219601909267587	-1.0000780327687593	-1.0
0.24	0.9093232997246817	0.9093233299258976	-0.9999694842943384	-1.0
0.245	0.9137478907581998	0.9137478975910007	-1.0000814645704683	-1.0
0.23	0.8997819743263076	0.8997820063170845	-0.9999614999550054	-1.0
0.235	0.9046719035929742	0.9046719098256145	-1.0000852572978574	-1.0
0.22	0.8892371791226704	0.889237212944676	-0.9999526758954909	-1.0
0.225	0.8946413866645343	0.8946413920944993	-1.0000894489098082	-1.0
0.21	0.8775833782885016	0.877583413972373	-0.9999429238016746	-1.0
0.215	0.8835559512160129	0.8835559556048287	-1.000094081357374	-1.0
0.2	0.86470393670052	0.8647039742630842	-0.9999321460713431	-1.0
0.205	0.8713046505143605	0.87130465358227	-1.0000992010036311	-1.0
0.19	0.8504699526142409	0.8504699920552693	-0.9999202348373838	-1.0
0.195	0.8577648694584588	0.8577648708783769	-1.000104859087702	-1.0
0.18	0.8347389675723496	0.8347390088707862	-0.9999070708882015	-1.0
0.185	0.8428010974063187	0.8428010967969707	-1.0001111122375856	-1.0
0.17	0.817353540632976	0.8173535837425583	-0.9998925224745893	-1.0
0.175	0.8262635719394047	0.8262635688575463	-1.00011802303689	-1.0
0.16	0.7981396726482696	0.7981397174924594	-0.9998764439911989	-1.0
0.165	0.8079867799904316	0.807986773922031	-1.0001256606511955	-1.0
0.15	0.7769050648229278	0.7769051112890547	-0.9998586745191907	-1.0
0.155	0.7877878013334154	0.7877877916836671	-1.0001341015202887	-1.0
0.14	0.7534371941237552	0.7534372420562634	-0.999839036215767	-1.0
0.145	0.7654644778570809	0.7654644639391008	-1.000143430123203	-1.0
0.13	0.7275011862783066	0.72750123547098	-0.9998173325342483	-1.0
0.135	0.7407933902990989	0.7407933713211351	-1.0001537398237113	-1.0
0.12	0.6988374650748789	0.6988375152619061	-0.9997933462569922	-1.0
0.125	0.7135276221916356	0.7135275972426083	-1.0001651338047242	-1.0
0.11	0.6671591544372608	0.6671592052829807	-0.9997668373214366	-1.0
0.115	0.6833942886390398	0.6833942566721998	-1.0001777261009792	-1.0
0.1	0.632149207273338	0.6321492583604866	-0.9997375404180789	-1.0
0.105	0.6500918051948483	0.6500917650093153	-1.000191642740269	-1.0
0.09	0.593457232362114	0.5934572831783741	-0.9997051623380732	-1.0
0.095	0.6132868695041163	0.6132868197240385	-1.0002070230043285	-1.0
0.08	0.5506959875215764	0.5506960374441989	-0.9996693790559559	-1.0
0.085	0.5726111255023517	0.5726110645533853	-1.0002240208202788	-1.0
0.07	0.5034375039598612	0.503437552238102	-0.9996298325874852	-1.0
0.075	0.5276574767852401	0.5276574028680143	-1.0002428062864306	-1.0
0.06	0.4512088030209279	0.45120884875601536	-0.9995861279937654	-1.0
0.065	0.47797601225213115	0.4779759233123305	-1.0002635672887388	-1.0
0.05	0.3934871624565154	0.3934872045788169	-0.9995378328499415	-1.0
0.055	0.42306950324577663	0.423069396940419	-1.0002865108801509	-1.0
0.04	0.3296948848476423	0.32969492209066664	-0.9994844928585913	-1.0
0.045	0.3623884271221897	0.3623883007816289	-1.0003118624325569	-1.0
0.03	0.25919351581627603	0.2591935466870966	-0.9994257435287441	-1.0
0.035	0.2953254674448512	0.2953253180299822	-1.0003398508715027	-1.0
0.02	0.18127745416110272	0.18127747690673726	-0.9993619839417743	-1.0
0.025	0.22120943575937896	0.22120925981345346	-1.0003706117624032	-1.0
0.01	0.09516688996550814	0.09516690253473116	-0.9992983290025601	-1.0
0.015	0.13929855411575034	0.13929834771014427	-1.000403610458467	-1.0
0.	-0.0	-0.0	-0.9992676727594098	-1.0
0.005	0.04877303110732291	0.04877278978051634	-1.0004342667016168	-1.0
