x	u	e	f	v
0.67	0.9999999999999949	1.0	-0.9999999999999951	-1.0
0.66	0.9999999999999948	1.0	-0.9999999999999948	-1.0
0.65	0.9999999999999947	1.0	-0.999999999999995	-1.0
0.64	0.9999999999999946	1.0	-0.999999999999995	-1.0
0.63	0.9999999999999944	1.0	-0.9999999999999947	-1.0
0.62	0.9999999999999943	1.0	-0.9999999999999948	-1.0
0.61	0.9999999999999942	1.0	-0.9999999999999942	-1.0
0.6	0.9999999999999941	1.0	-0.9999999999999942	-1.0
0.59	0.999999999999994	1.0	-0.9999999999999939	-1.0
0.58	0.9999999999999939	1.0	-0.9999999999999942	-1.0
0.57	0.9999999999999934	1.0	-0.9999999999999939	-1.0
0.56	0.9999999999999933	1.0	-0.9999999999999932	-1.0
0.55	0.9999999999999932	1.0	-0.9999999999999938	-1.0
0.54	0.9999999999999931	1.0	-0.9999999999999932	-1.0
0.53	0.999999999999993	1.0	-0.9999999999999932	-1.0
0.52	0.9999999999999929	1.0	-0.9999999999999929	-1.0
0.51	0.9999999999999928	1.0	-0.9999999999999931	-1.0
0.5	0.9999999999999927	1.0	-0.9999999999999926	-1.0
0.49	0.9999999999999926	1.0	-0.9999999999999931	-1.0
0.48	0.9999999999999925	1.0	-0.9999999999999922	-1.0
0.47	0.9999999999999922	1.0	-0.9999999999999926	-1.0
0.46	0.9999999999999921	1.0	-0.9999999999999921	-1.0
0.45	0.9999999999999921	1.0	-0.9999999999999923	-1.0
0.44	0.999999999999992	1.0	-0.9999999999999922	-1.0
0.43	0.9999999999999919	1.0	-0.9999999999999919	-1.0
0.42	0.9999999999999918	1.0	-0.9999999999999923	-1.0
0.41	0.9999999999999916	1.0	-0.9999999999999918	-1.0
0.4	0.9999999999999915	1.0	-0.9999999999999912	-1.0
0.39	0.9999999999999915	1.0	-0.9999999999999915	-1.0
0.38	0.9999999999999913	1.0	-0.9999999999999915	-1.0
0.37	0.9999999999999912	0.9999999999999999	-0.9999999999999915	-1.0
0.36	0.9999999999999911	0.9999999999999998	-0.9999999999999915	-1.0
0.35	0.9999999999999909	0.9999999999999993	-0.9999999999999909	-1.0
0.34	0.9999999999999908	0.9999999999999983	-0.9999999999999909	-1.0
0.33	0.9999999999999908	0.9999999999999953	-0.9999999999999908	-1.0
0.32	0.9999999999999903	0.9999999999999873	-0.9999999999999913	-1.0
0.31	0.9999999999999891	0.9999999999999656	-0.999999999999991	-1.0
0.3	0.9999999999999857	0.9999999999999064	-0.9999999999999915	-1.0
0.29	0.9999999999999759	0.9999999999997456	-0.9999999999999919	-1.0
0.28	0.9999999999999467	0.9999999999993086	-0.999999999999994	-1.0
0.27	0.9999999999998593	0.9999999999981205	-1.0000000000000033	-1.0
0.26	0.9999999999995969	0.9999999999948909	-1.0000000000000255	-1.0
0.25	0.99999999999881	0.9999999999861121	-1.0000000000000995	-1.0
0.24	0.9999999999964495	0.9999999999622486	-1.000000000000306	-1.0
0.23	0.9999999999893682	0.9999999998973812	-1.0000000000009783	-1.0
0.22	0.9999999999681239	0.9999999997210532	-1.0000000000028053	-1.0
0.21	0.9999999999043913	0.999999999241744	-1.0000000000089881	-1.0
0.2	0.9999999997131932	0.9999999979388464	-1.0000000000249172	-1.0
0.19	0.9999999991395989	0.9999999943972036	-1.0000000000824851	-1.0
0.18	0.999999997418816	0.9999999847700203	-1.0000000002186789	-1.0
0.17	0.9999999922564665	0.9999999586006229	-1.0000000007635264	-1.0
0.16	0.9999999767694178	0.9999998874648253	-1.0000000018895112	-1.0
0.15	0.9999999303082716	0.9999996940976795	-1.0000000071654234	-1.0
0.14	0.9999997909248329	0.9999991684712809	-1.0000000159098872	-1.0
0.13	0.9999993727745167	0.999997739670593	-1.0000000685784127	-1.0
0.12	0.999998118323568	0.9999938557876467	-1.0000001279267259	-1.0
0.11	0.9999943549707218	0.9999832982992097	-1.0000006741655796	-1.0
0.1	0.9999830649121829	0.9999546000702375	-1.0000009387637505	-1.0
0.09	0.9999491947365663	0.9998765901959134	-1.0000068608379054	-1.0
0.08	0.9998475842097159	0.9996645373720975	-1.0000054880601927	-1.0
0.07	0.9995427526291644	0.9990881180344455	-1.0000727974481238	-1.0
0.06	0.9986282578875093	0.9975212478233336	-1.000008153727814	-1.0
0.05	0.9958847736625435	0.9932620530009145	-1.0008090823822295	-1.0
0.04	0.9876543209876464	0.9816843611112658	-0.9994990009681871	-1.0
0.03	0.9629629629629555	0.950212931632136	-1.00942536641987	-1.0
0.02	0.8888888888888822	0.8646647167633873	-0.9874908913769771	-1.0
0.01	0.6666666666666616	0.6321205588285577	-1.1146851421462498	-1.0
0.	-0.0	-0.0	-0.7759907622601985	-1.0
